"","Term","Info1","Info2","Freq"
"1329","腕力","名詞","一般",2
"1338","涎","名詞","一般",2
"1342","琥珀","名詞","一般",2
"1347","跛","名詞","一般",2
"1354","たしか","名詞","形容動詞語幹",2
"1358","厭","名詞","形容動詞語幹",2
"1362","楽","名詞","形容動詞語幹",2
"1370","急","名詞","形容動詞語幹",2
"1383","上手","名詞","形容動詞語幹",2
"1385","真面目","名詞","形容動詞語幹",2
"1390","駄目","名詞","形容動詞語幹",2
"1392","大変","名詞","形容動詞語幹",2
"1410","妙","名詞","形容動詞語幹",2
"1411","無学","名詞","形容動詞語幹",2
"1413","無理","名詞","形容動詞語幹",2
"1415","滅多","名詞","形容動詞語幹",2
"1417","遥か","名詞","形容動詞語幹",2
"1419","立派","名詞","形容動詞語幹",2
"1432","向","名詞","固有名詞",2
"1439","盛","名詞","固有名詞",2
"1441","大飯","名詞","固有名詞",2
"1442","大分","名詞","固有名詞",2
"1443","竹垣","名詞","固有名詞",2
"1461","げ","名詞","接尾",2
"1467","め","名詞","接尾",2
"1469","ら","名詞","接尾",2
"1472","化","名詞","接尾",2
"1475","会","名詞","接尾",2
"1483","後","名詞","接尾",2
"1493","所","名詞","接尾",2
"1495","性","名詞","接尾",2
"1498","銭","名詞","接尾",2
"1502","中","名詞","接尾",2
"1504","的","名詞","接尾",2
"1506","等","名詞","接尾",2
"1515","付","名詞","接尾",2
"1516","分","名詞","接尾",2
"1518","遍","名詞","接尾",2
"1520","本","名詞","接尾",2
"1522","毎","名詞","接尾",2
"1525","目","名詞","接尾",2
"1536","これら","名詞","代名詞",2
"1537","そこ","名詞","代名詞",2
"1546","我々","名詞","代名詞",2
"1559","ため","名詞","非自立",2
"1572","気","名詞","非自立",2
"1578","者","名詞","非自立",2
"1584","内","名詞","非自立",2
"1586","物","名詞","非自立",2
"1588","訳","名詞","非自立",2
"1589","この間","名詞","副詞可能",2
"1594","ほか","名詞","副詞可能",2
"1599","去年","名詞","副詞可能",2
"1610","十二月","名詞","副詞可能",2
"1617","前後","名詞","副詞可能",2
"1620","朝","名詞","副詞可能",2
"1621","当時","名詞","副詞可能",2
"1631","あの","連体詞","*",2
"1632","ある","連体詞","*",2
"1633","いかなる","連体詞","*",2
"1642","或","連体詞","*",2
"1644","同じ","連体詞","*",2
"2","あー","フィラー","*",1
"4","なんか","フィラー","*",1
"6","え","感動詞","*",1
"7","こりゃ","感動詞","*",1
"8","そら","感動詞","*",1
"10","はてな","感動詞","*",1
"11","ふん","感動詞","*",1
"13","へっ","感動詞","*",1
"14","？","記号","一般",1
"21","　","記号","空白",1
"23","あわただしい","形容詞","自立",1
"24","いい","形容詞","自立",1
"25","うい","形容詞","自立",1
"27","えらい","形容詞","自立",1
"28","おかしい","形容詞","自立",1
"30","くい","形容詞","自立",1
"31","こそばゆい","形容詞","自立",1
"32","たまらない","形容詞","自立",1
"33","つらい","形容詞","自立",1
"34","とろい","形容詞","自立",1
"36","ひもじい","形容詞","自立",1
"41","暗い","形容詞","自立",1
"42","永い","形容詞","自立",1
"43","快い","形容詞","自立",1
"46","丸い","形容詞","自立",1
"47","嬉しい","形容詞","自立",1
"48","気味が悪い","形容詞","自立",1
"50","恐い","形容詞","自立",1
"51","苦しい","形容詞","自立",1
"52","軽い","形容詞","自立",1
"53","口惜しい","形容詞","自立",1
"55","広い","形容詞","自立",1
"57","黒い","形容詞","自立",1
"58","若い","形容詞","自立",1
"60","小さい","形容詞","自立",1
"61","少ない","形容詞","自立",1
"62","新しい","形容詞","自立",1
"63","羨い","形容詞","自立",1
"64","羨ましい","形容詞","自立",1
"66","早い","形容詞","自立",1
"67","騒々しい","形容詞","自立",1
"72","著い","形容詞","自立",1
"73","長い","形容詞","自立",1
"74","痛い","形容詞","自立",1
"75","低い","形容詞","自立",1
"76","薄暗い","形容詞","自立",1
"77","卑しい","形容詞","自立",1
"79","眠い","形容詞","自立",1
"80","無い","形容詞","自立",1
"84","烈しい","形容詞","自立",1
"85","ぽい","形容詞","接尾",1
"86","いい","形容詞","非自立",1
"87","やすい","形容詞","非自立",1
"92","て","助詞","格助詞",1
"96","といった","助詞","格助詞",1
"98","と共に","助詞","格助詞",1
"100","において","助詞","格助詞",1
"101","における","助詞","格助詞",1
"102","について","助詞","格助詞",1
"103","にて","助詞","格助詞",1
"104","に関する","助詞","格助詞",1
"105","に従って","助詞","格助詞",1
"114","かい","助詞","終助詞",1
"120","やら","助詞","終助詞",1
"122","わ","助詞","終助詞",1
"125","けども","助詞","接続助詞",1
"126","し","助詞","接続助詞",1
"137","や","助詞","接続助詞",1
"138","んで","助詞","接続助詞",1
"144","ずつ","助詞","副助詞",1
"146","だって","助詞","副助詞",1
"149","なり","助詞","副助詞",1
"151","のみ","助詞","副助詞",1
"161","やら","助詞","並立助詞",1
"165","き","助動詞","*",1
"166","けり","助動詞","*",1
"168","じ","助動詞","*",1
"178","ます","助動詞","*",1
"183","いえ","接続詞","*",1
"185","かくして","接続詞","*",1
"186","けれども","接続詞","*",1
"191","そうして","接続詞","*",1
"192","そこで","接続詞","*",1
"193","それで","接続詞","*",1
"194","それでも","接続詞","*",1
"197","なお","接続詞","*",1
"199","一方","接続詞","*",1
"201","追って","接続詞","*",1
"203","約","接頭詞","数接続",1
"204","お","接頭詞","名詞接続",1
"205","ご","接頭詞","名詞接続",1
"206","ど","接頭詞","名詞接続",1
"207","快","接頭詞","名詞接続",1
"208","肝","接頭詞","名詞接続",1
"210","好","接頭詞","名詞接続",1
"211","今","接頭詞","名詞接続",1
"215","中","接頭詞","名詞接続",1
"217","片","接頭詞","名詞接続",1
"219","あがる","動詞","自立",1
"220","あきれる","動詞","自立",1
"221","あける","動詞","自立",1
"222","あつめる","動詞","自立",1
"223","あらわす","動詞","自立",1
"224","あらわれる","動詞","自立",1
"229","いざる","動詞","自立",1
"230","いやがる","動詞","自立",1
"232","うたう","動詞","自立",1
"234","おりる","動詞","自立",1
"236","かかる","動詞","自立",1
"237","かきつける","動詞","自立",1
"240","かこう","動詞","自立",1
"241","かぶせる","動詞","自立",1
"242","かよう","動詞","自立",1
"244","くれる","動詞","自立",1
"245","ぐれる","動詞","自立",1
"246","こく","動詞","自立",1
"247","こぼす","動詞","自立",1
"248","さます","動詞","自立",1
"250","しゃべる","動詞","自立",1
"251","すます","動詞","自立",1
"254","そぐ","動詞","自立",1
"255","そそのかす","動詞","自立",1
"256","そる","動詞","自立",1
"258","たまる","動詞","自立",1
"259","たらす","動詞","自立",1
"260","つかむ","動詞","自立",1
"262","つくばう","動詞","自立",1
"264","つづける","動詞","自立",1
"265","つとめる","動詞","自立",1
"266","つまみ出す","動詞","自立",1
"267","つまる","動詞","自立",1
"269","なでる","動詞","自立",1
"271","なれる","動詞","自立",1
"272","におう","動詞","自立",1
"273","ねぶる","動詞","自立",1
"274","ねる","動詞","自立",1
"275","ぱちつかせる","動詞","自立",1
"276","ひろげる","動詞","自立",1
"277","ふてる","動詞","自立",1
"280","やむをえる","動詞","自立",1
"281","やむを得る","動詞","自立",1
"284","よる","動詞","自立",1
"285","わかる","動詞","自立",1
"286","わる","動詞","自立",1
"289","引き受ける","動詞","自立",1
"290","飲み込む","動詞","自立",1
"292","隠す","動詞","自立",1
"294","運ぶ","動詞","自立",1
"295","栄える","動詞","自立",1
"296","於く","動詞","自立",1
"297","押し込む","動詞","自立",1
"298","押し出す","動詞","自立",1
"299","押し倒す","動詞","自立",1
"300","下りる","動詞","自立",1
"301","加える","動詞","自立",1
"302","歌う","動詞","自立",1
"303","稼ぐ","動詞","自立",1
"304","過ぎる","動詞","自立",1
"305","解す","動詞","自立",1
"307","開く","動詞","自立",1
"309","掛ける","動詞","自立",1
"310","割り込む","動詞","自立",1
"311","感じる","動詞","自立",1
"313","甘んじる","動詞","自立",1
"314","間違える","動詞","自立",1
"315","含める","動詞","自立",1
"316","願う","動詞","自立",1
"319","気がつく","動詞","自立",1
"320","気づかう","動詞","自立",1
"321","記す","動詞","自立",1
"322","起す","動詞","自立",1
"323","輝く","動詞","自立",1
"324","欺く","動詞","自立",1
"325","疑う","動詞","自立",1
"326","逆立てる","動詞","自立",1
"327","休む","動詞","自立",1
"329","教える","動詞","自立",1
"330","狭める","動詞","自立",1
"331","驚く","動詞","自立",1
"332","凝る","動詞","自立",1
"333","極める","動詞","自立",1
"334","極め込む","動詞","自立",1
"335","勤まる","動詞","自立",1
"336","禁じる","動詞","自立",1
"337","近づく","動詞","自立",1
"338","喰う","動詞","自立",1
"340","繰返す","動詞","自立",1
"341","傾く","動詞","自立",1
"342","懸ける","動詞","自立",1
"346","見違える","動詞","自立",1
"347","見出す","動詞","自立",1
"351","限る","動詞","自立",1
"352","御する","動詞","自立",1
"353","悟る","動詞","自立",1
"356","向ける","動詞","自立",1
"357","好く","動詞","自立",1
"358","構う","動詞","自立",1
"360","考え出す","動詞","自立",1
"361","考え付く","動詞","自立",1
"363","降る","動詞","自立",1
"364","合う","動詞","自立",1
"365","合せる","動詞","自立",1
"368","彩る","動詞","自立",1
"369","済す","動詞","自立",1
"370","載せる","動詞","自立",1
"371","散らす","動詞","自立",1
"372","散る","動詞","自立",1
"373","産まれる","動詞","自立",1
"374","残る","動詞","自立",1
"376","思い出す","動詞","自立",1
"378","死ぬ","動詞","自立",1
"380","試す","動詞","自立",1
"381","似る","動詞","自立",1
"382","持ち上げる","動詞","自立",1
"384","執る","動詞","自立",1
"386","射る","動詞","自立",1
"387","煮る","動詞","自立",1
"388","弱る","動詞","自立",1
"389","惹く","動詞","自立",1
"390","取り上げる","動詞","自立",1
"391","取る","動詞","自立",1
"392","守る","動詞","自立",1
"394","終る","動詞","自立",1
"395","習う","動詞","自立",1
"396","臭う","動詞","自立",1
"397","襲う","動詞","自立",1
"402","出逢う","動詞","自立",1
"403","出会う","動詞","自立",1
"406","助かる","動詞","自立",1
"407","勝る","動詞","自立",1
"408","勝れる","動詞","自立",1
"410","障る","動詞","自立",1
"415","食える","動詞","自立",1
"416","食わせる","動詞","自立",1
"417","信じる","動詞","自立",1
"419","寝転ぶ","動詞","自立",1
"421","進む","動詞","自立",1
"422","震わせる","動詞","自立",1
"423","尋ねる","動詞","自立",1
"424","尽す","動詞","自立",1
"425","吹きかける","動詞","自立",1
"426","吹き出す","動詞","自立",1
"428","垂らす","動詞","自立",1
"429","睡る","動詞","自立",1
"430","生じる","動詞","自立",1
"432","醒ます","動詞","自立",1
"434","接す","動詞","自立",1
"435","戦う","動詞","自立",1
"436","訴える","動詞","自立",1
"438","装う","動詞","自立",1
"439","走る","動詞","自立",1
"440","送る","動詞","自立",1
"441","騒ぐ","動詞","自立",1
"443","足りる","動詞","自立",1
"444","太れる","動詞","自立",1
"446","帯びる","動詞","自立",1
"447","待つ","動詞","自立",1
"448","濁す","動詞","自立",1
"449","叩く","動詞","自立",1
"450","奪う","動詞","自立",1
"451","担ぐ","動詞","自立",1
"455","張る","動詞","自立",1
"457","跳ねる","動詞","自立",1
"458","追い廻す","動詞","自立",1
"459","追い込む","動詞","自立",1
"460","追っかける","動詞","自立",1
"461","綴る","動詞","自立",1
"462","定める","動詞","自立",1
"463","提げる","動詞","自立",1
"464","伝える","動詞","自立",1
"465","吐く","動詞","自立",1
"466","渡る","動詞","自立",1
"468","怒鳴る","動詞","自立",1
"470","当る","動詞","自立",1
"473","動じる","動詞","自立",1
"475","読みかける","動詞","自立",1
"479","任せる","動詞","自立",1
"480","忍び込む","動詞","自立",1
"481","撚る","動詞","自立",1
"482","燃える","動詞","自立",1
"483","覗く","動詞","自立",1
"484","破れる","動詞","自立",1
"485","罵る","動詞","自立",1
"486","背負う","動詞","自立",1
"487","買う","動詞","自立",1
"492","悲しむ","動詞","自立",1
"495","飛ぶ","動詞","自立",1
"497","描き出す","動詞","自立",1
"502","捕える","動詞","自立",1
"505","暮らす","動詞","自立",1
"506","崩れる","動詞","自立",1
"507","抱く","動詞","自立",1
"508","忘れる","動詞","自立",1
"509","磨く","動詞","自立",1
"510","眠る","動詞","自立",1
"511","明く","動詞","自立",1
"512","明ける","動詞","自立",1
"514","儲ける","動詞","自立",1
"515","黙る","動詞","自立",1
"516","問いかける","動詞","自立",1
"518","誘う","動詞","自立",1
"519","揚げる","動詞","自立",1
"520","養う","動詞","自立",1
"521","来たす","動詞","自立",1
"523","頼む","動詞","自立",1
"524","落ちつく","動詞","自立",1
"525","落ちる","動詞","自立",1
"526","立ち去る","動詞","自立",1
"528","立てる","動詞","自立",1
"529","流す","動詞","自立",1
"530","力む","動詞","自立",1
"531","隣る","動詞","自立",1
"532","漏る","動詞","自立",1
"534","嗅ぐ","動詞","自立",1
"535","嘲る","動詞","自立",1
"538","瘠せる","動詞","自立",1
"539","睨む","動詞","自立",1
"540","窘める","動詞","自立",1
"542","褪める","動詞","自立",1
"544","す","動詞","接尾",1
"551","おる","動詞","非自立",1
"552","かねる","動詞","非自立",1
"554","くる","動詞","非自立",1
"558","でる","動詞","非自立",1
"560","みる","動詞","非自立",1
"562","る","動詞","非自立",1
"564","込む","動詞","非自立",1
"569","あえて","副詞","一般",1
"571","あながち","副詞","一般",1
"572","いかに","副詞","一般",1
"574","いつも","副詞","一般",1
"575","いとも","副詞","一般",1
"576","えて","副詞","一般",1
"577","かく","副詞","一般",1
"578","かっと","副詞","一般",1
"579","きっと","副詞","一般",1
"580","きらきら","副詞","一般",1
"581","ぐるぐる","副詞","一般",1
"583","ころころ","副詞","一般",1
"585","さも","副詞","一般",1
"586","さらさら","副詞","一般",1
"589","じっと","副詞","一般",1
"590","じめじめ","副詞","一般",1
"591","すこぶる","副詞","一般",1
"593","せっかく","副詞","一般",1
"594","そのうち","副詞","一般",1
"595","そろりと","副詞","一般",1
"598","たんと","副詞","一般",1
"599","だいぶ","副詞","一般",1
"602","ちと","副詞","一般",1
"603","つい","副詞","一般",1
"605","つくづく","副詞","一般",1
"606","つるつる","副詞","一般",1
"607","とうとう","副詞","一般",1
"608","とにかく","副詞","一般",1
"609","とんと","副詞","一般",1
"610","どうして","副詞","一般",1
"615","なお","副詞","一般",1
"616","なまじい","副詞","一般",1
"619","びりびり","副詞","一般",1
"620","ぴんと","副詞","一般",1
"622","ほとんど","副詞","一般",1
"623","まあ","副詞","一般",1
"626","むしろ","副詞","一般",1
"627","むずむず","副詞","一般",1
"631","やがて","副詞","一般",1
"632","やっと","副詞","一般",1
"636","るる","副詞","一般",1
"637","ブーブー","副詞","一般",1
"639","一々","副詞","一般",1
"642","一度","副詞","一般",1
"643","何しろ","副詞","一般",1
"644","何だか","副詞","一般",1
"645","何で","副詞","一般",1
"647","何となく","副詞","一般",1
"648","何一つ","副詞","一般",1
"649","果して","副詞","一般",1
"650","果然","副詞","一般",1
"651","覚えず","副詞","一般",1
"652","楽々","副詞","一般",1
"655","現に","副詞","一般",1
"656","今に","副詞","一般",1
"657","最早","副詞","一般",1
"659","時に","副詞","一般",1
"661","真に","副詞","一般",1
"662","漸","副詞","一般",1
"663","代る代る","副詞","一般",1
"664","大分","副詞","一般",1
"665","長々","副詞","一般",1
"666","直に","副詞","一般",1
"668","同時に","副詞","一般",1
"669","別に","副詞","一般",1
"670","未だに","副詞","一般",1
"671","無論","副詞","一般",1
"672","予め","副詞","一般",1
"673","余程","副詞","一般",1
"676","あまりに","副詞","助詞類接続",1
"677","いきなり","副詞","助詞類接続",1
"678","いっそ","副詞","助詞類接続",1
"682","こんなに","副詞","助詞類接続",1
"689","ますます","副詞","助詞類接続",1
"690","まずまず","副詞","助詞類接続",1
"693","わずか","副詞","助詞類接続",1
"694","フワフワ","副詞","助詞類接続",1
"695","一層","副詞","助詞類接続",1
"696","間もなく","副詞","助詞類接続",1
"701","随分","副詞","助詞類接続",1
"702","度々","副詞","助詞類接続",1
"705","挨拶","名詞","サ変接続",1
"706","一睡","名詞","サ変接続",1
"707","運転","名詞","サ変接続",1
"708","運動","名詞","サ変接続",1
"709","演説","名詞","サ変接続",1
"713","餓死","名詞","サ変接続",1
"714","覚悟","名詞","サ変接続",1
"715","喝采","名詞","サ変接続",1
"718","観察","名詞","サ変接続",1
"719","観念","名詞","サ変接続",1
"720","鑑定","名詞","サ変接続",1
"722","喜悦","名詞","サ変接続",1
"724","議論","名詞","サ変接続",1
"726","教育","名詞","サ変接続",1
"727","謹聴","名詞","サ変接続",1
"728","傾聴","名詞","サ変接続",1
"729","敬遠","名詞","サ変接続",1
"730","経験","名詞","サ変接続",1
"731","軽侮","名詞","サ変接続",1
"732","軽蔑","名詞","サ変接続",1
"735","見当","名詞","サ変接続",1
"736","呼吸","名詞","サ変接続",1
"737","顧慮","名詞","サ変接続",1
"738","鼓動","名詞","サ変接続",1
"740","交際","名詞","サ変接続",1
"741","紅葉","名詞","サ変接続",1
"742","降参","名詞","サ変接続",1
"743","彩色","名詞","サ変接続",1
"744","察","名詞","サ変接続",1
"745","雑談","名詞","サ変接続",1
"746","始末","名詞","サ変接続",1
"747","思案","名詞","サ変接続",1
"748","自任","名詞","サ変接続",1
"749","自白","名詞","サ変接続",1
"751","失敬","名詞","サ変接続",1
"752","失笑","名詞","サ変接続",1
"753","失敗","名詞","サ変接続",1
"754","失望","名詞","サ変接続",1
"757","主張","名詞","サ変接続",1
"758","首肯","名詞","サ変接続",1
"759","出版","名詞","サ変接続",1
"760","述懐","名詞","サ変接続",1
"761","所有","名詞","サ変接続",1
"763","消沈","名詞","サ変接続",1
"764","心中","名詞","サ変接続",1
"765","身動き","名詞","サ変接続",1
"766","生活","名詞","サ変接続",1
"768","掃除","名詞","サ変接続",1
"769","相違","名詞","サ変接続",1
"770","相当","名詞","サ変接続",1
"771","装飾","名詞","サ変接続",1
"772","遭遇","名詞","サ変接続",1
"774","卒業","名詞","サ変接続",1
"775","尊敬","名詞","サ変接続",1
"776","対話","名詞","サ変接続",1
"777","退屈","名詞","サ変接続",1
"778","代言","名詞","サ変接続",1
"779","大息","名詞","サ変接続",1
"780","嘆賞","名詞","サ変接続",1
"781","断言","名詞","サ変接続",1
"785","著述","名詞","サ変接続",1
"786","挑撥","名詞","サ変接続",1
"788","呈出","名詞","サ変接続",1
"789","投書","名詞","サ変接続",1
"790","同居","名詞","サ変接続",1
"791","同盟","名詞","サ変接続",1
"792","同衾","名詞","サ変接続",1
"793","突起","名詞","サ変接続",1
"794","迫害","名詞","サ変接続",1
"796","判然","名詞","サ変接続",1
"797","反対","名詞","サ変接続",1
"798","批評","名詞","サ変接続",1
"799","比較","名詞","サ変接続",1
"800","肥満","名詞","サ変接続",1
"801","分別","名詞","サ変接続",1
"802","憤慨","名詞","サ変接続",1
"803","変化","名詞","サ変接続",1
