"","Term","Info1","Info2","Freq"
"804","返報","名詞","サ変接続",1
"806","弁護","名詞","サ変接続",1
"807","報道","名詞","サ変接続",1
"810","傍聴","名詞","サ変接続",1
"811","漫罵","名詞","サ変接続",1
"812","問答","名詞","サ変接続",1
"814","予定","名詞","サ変接続",1
"815","要心","名詞","サ変接続",1
"816","乱暴","名詞","サ変接続",1
"817","掠奪","名詞","サ変接続",1
"818","料理","名詞","サ変接続",1
"820","佇立","名詞","サ変接続",1
"821","剿滅","名詞","サ変接続",1
"822","吶喊","名詞","サ変接続",1
"823","捏造","名詞","サ変接続",1
"824","揶揄","名詞","サ変接続",1
"826","しようが","名詞","ナイ形容詞語幹",1
"827","間違い","名詞","ナイ形容詞語幹",1
"829","あすこ","名詞","一般",1
"830","あたり","名詞","一般",1
"832","あら","名詞","一般",1
"834","いた事","名詞","一般",1
"835","いっしょ","名詞","一般",1
"837","おい","名詞","一般",1
"838","おくび","名詞","一般",1
"839","かき","名詞","一般",1
"841","かたがた","名詞","一般",1
"842","かな","名詞","一般",1
"843","かん","名詞","一般",1
"844","ぎりほとんど","名詞","一般",1
"845","ぐべき","名詞","一般",1
"847","ざ","名詞","一般",1
"848","しみ","名詞","一般",1
"849","ずる","名詞","一般",1
"850","そいつ","名詞","一般",1
"851","そこら","名詞","一般",1
"852","そば","名詞","一般",1
"853","そん","名詞","一般",1
"855","たんび","名詞","一般",1
"856","だい","名詞","一般",1
"857","ついで","名詞","一般",1
"858","はか","名詞","一般",1
"859","ばらばら","名詞","一般",1
"860","ぴく","名詞","一般",1
"861","ぷうぷうと","名詞","一般",1
"862","ぺたをひどく","名詞","一般",1
"863","ほととぎす","名詞","一般",1
"865","もっとも","名詞","一般",1
"866","ゃ","名詞","一般",1
"867","わし","名詞","一般",1
"868","わり","名詞","一般",1
"870","ギボン","名詞","一般",1
"871","セオファーノ","名詞","一般",1
"873","ダ・ヴィンチ","名詞","一般",1
"874","ニコラス・ニックルベー","名詞","一般",1
"876","ニャーニャー","名詞","一般",1
"877","ハハハハ","名詞","一般",1
"878","レオナルド・ダ・ヴィンチ","名詞","一般",1
"879","ヴァイオリン","名詞","一般",1
"880","愛","名詞","一般",1
"881","悪口","名詞","一般",1
"882","以太","名詞","一般",1
"884","謂","名詞","一般",1
"885","一つ","名詞","一般",1
"886","一間","名詞","一般",1
"887","一室","名詞","一般",1
"888","一樹","名詞","一般",1
"889","一色","名詞","一般",1
"890","一世","名詞","一般",1
"891","一体","名詞","一般",1
"892","一疋","名詞","一般",1
"893","一部始終","名詞","一般",1
"894","壱","名詞","一般",1
"895","咽","名詞","一般",1
"896","咽喉","名詞","一般",1
"897","蔭","名詞","一般",1
"901","円","名詞","一般",1
"902","炎","名詞","一般",1
"903","煙","名詞","一般",1
"904","煙草","名詞","一般",1
"905","縁","名詞","一般",1
"907","横","名詞","一般",1
"909","穏","名詞","一般",1
"910","音","名詞","一般",1
"914","家族","名詞","一般",1
"915","火","名詞","一般",1
"916","花弁","名詞","一般",1
"917","華","名詞","一般",1
"921","会","名詞","一般",1
"922","壊","名詞","一般",1
"925","絵具","名詞","一般",1
"927","垣根","名詞","一般",1
"928","革命","名詞","一般",1
"931","楽天","名詞","一般",1
"933","活","名詞","一般",1
"934","滑稽","名詞","一般",1
"935","褐色","名詞","一般",1
"936","寒","名詞","一般",1
"937","寒竹","名詞","一般",1
"938","完","名詞","一般",1
"944","奇警","名詞","一般",1
"945","機会","名詞","一般",1
"946","機嫌","名詞","一般",1
"949","規約","名詞","一般",1
"950","鬼気","名詞","一般",1
"951","欺","名詞","一般",1
"952","逆さ","名詞","一般",1
"953","久し振り","名詞","一般",1
"954","弓","名詞","一般",1
"955","恐れ","名詞","一般",1
"958","響","名詞","一般",1
"959","極","名詞","一般",1
"960","極り","名詞","一般",1
"961","勤勉","名詞","一般",1
"962","禽","名詞","一般",1
"963","筋","名詞","一般",1
"964","筋肉","名詞","一般",1
"965","近頃","名詞","一般",1
"966","近所","名詞","一般",1
"967","近辺","名詞","一般",1
"969","金魚","名詞","一般",1
"970","愚","名詞","一般",1
"971","愚劣","名詞","一般",1
"972","軍人","名詞","一般",1
"973","兄弟","名詞","一般",1
"974","形","名詞","一般",1
"975","形勢","名詞","一般",1
"976","景気","名詞","一般",1
"978","隙","名詞","一般",1
"979","欠","名詞","一般",1
"982","月給","名詞","一般",1
"983","権利","名詞","一般",1
"984","犬","名詞","一般",1
"985","険","名詞","一般",1
"986","元","名詞","一般",1
"987","言いよう","名詞","一般",1
"988","言語","名詞","一般",1
"990","呼","名詞","一般",1
"991","枯","名詞","一般",1
"993","枯木","名詞","一般",1
"994","胡","名詞","一般",1
"995","五つ","名詞","一般",1
"996","午","名詞","一般",1
"997","吾","名詞","一般",1
"998","後ろ","名詞","一般",1
"1000","御蔭","名詞","一般",1
"1001","御台","名詞","一般",1
"1002","梧桐","名詞","一般",1
"1005","候","名詞","一般",1
"1006","光","名詞","一般",1
"1007","光線","名詞","一般",1
"1008","光沢","名詞","一般",1
"1009","功","名詞","一般",1
"1012","好奇","名詞","一般",1
"1013","昂然","名詞","一般",1
"1014","浩然","名詞","一般",1
"1015","溝","名詞","一般",1
"1016","紅","名詞","一般",1
"1017","紅白","名詞","一般",1
"1019","膏","名詞","一般",1
"1020","国","名詞","一般",1
"1022","惚心","名詞","一般",1
"1023","骨","名詞","一般",1
"1024","今更","名詞","一般",1
"1026","差","名詞","一般",1
"1027","詐","名詞","一般",1
"1028","詐り","名詞","一般",1
"1029","座","名詞","一般",1
"1031","挫","名詞","一般",1
"1032","催","名詞","一般",1
"1034","最後っ屁","名詞","一般",1
"1036","細君","名詞","一般",1
"1037","細目","名詞","一般",1
"1038","際限","名詞","一般",1
"1039","肴","名詞","一般",1
"1041","三つ","名詞","一般",1
"1042","山出し","名詞","一般",1
"1043","山茶花","名詞","一般",1
"1044","残り","名詞","一般",1
"1045","仕儀","名詞","一般",1
"1046","刺","名詞","一般",1
"1048","子猫","名詞","一般",1
"1049","子分","名詞","一般",1
"1050","思い","名詞","一般",1
"1051","指","名詞","一般",1
"1052","支","名詞","一般",1
"1053","斯産","名詞","一般",1
"1054","枝","名詞","一般",1
"1055","紙","名詞","一般",1
"1056","脂","名詞","一般",1
"1057","試み","名詞","一般",1
"1060","寺院","名詞","一般",1
"1061","時節","名詞","一般",1
"1062","次","名詞","一般",1
"1066","漆","名詞","一般",1
"1068","主義","名詞","一般",1
"1070","主人公","名詞","一般",1
"1072","手出し","名詞","一般",1
"1073","手初め","名詞","一般",1
"1074","手柄","名詞","一般",1
"1075","種族","名詞","一般",1
"1076","酒","名詞","一般",1
"1077","首","名詞","一般",1
"1079","臭気","名詞","一般",1
"1080","住","名詞","一般",1
"1081","柔","名詞","一般",1
"1082","獣","名詞","一般",1
"1083","宿","名詞","一般",1
"1084","出鱈目","名詞","一般",1
"1085","出来","名詞","一般",1
"1086","処","名詞","一般",1
"1089","書物","名詞","一般",1
"1091","唱歌","名詞","一般",1
"1094","床","名詞","一般",1
"1096","上乗","名詞","一般",1
"1097","丈","名詞","一般",1
"1099","場","名詞","一般",1
"1100","情","名詞","一般",1
"1101","畳","名詞","一般",1
"1102","職業","名詞","一般",1
"1104","色つや","名詞","一般",1
"1105","食い物","名詞","一般",1
"1106","食物","名詞","一般",1
"1108","尻尾","名詞","一般",1
"1109","寝床","名詞","一般",1
"1110","心","名詞","一般",1
"1112","心持ち","名詞","一般",1
"1113","心臓","名詞","一般",1
"1114","新体詩","名詞","一般",1
"1115","新聞","名詞","一般",1
"1116","真丸","名詞","一般",1
"1117","真中","名詞","一般",1
"1119","親子","名詞","一般",1
"1120","身内","名詞","一般",1
"1124","人望","名詞","一般",1
"1126","杉","名詞","一般",1
"1127","世の中","名詞","一般",1
"1129","星辰","名詞","一般",1
"1131","西側","名詞","一般",1
"1132","西洋","名詞","一般",1
"1133","席","名詞","一般",1
"1134","石灰","名詞","一般",1
"1135","赤松","名詞","一般",1
"1139","前足","名詞","一般",1
"1141","双眸","名詞","一般",1
"1143","相槌","名詞","一般",1
"1144","造作","名詞","一般",1
"1145","速力","名詞","一般",1
"1146","存分","名詞","一般",1
"1148","太陽","名詞","一般",1
"1151","待合","名詞","一般",1
"1156","大家","名詞","一般",1
"1157","弾力","名詞","一般",1
"1158","段","名詞","一般",1
"1160","知","名詞","一般",1
"1161","知己","名詞","一般",1
"1162","地","名詞","一般",1
"1163","智識","名詞","一般",1
"1165","畜生","名詞","一般",1
"1168","中間","名詞","一般",1
"1169","昼飯","名詞","一般",1
"1170","徴候","名詞","一般",1
"1171","懲","名詞","一般",1
"1172","眺め","名詞","一般",1
"1173","調子","名詞","一般",1
"1176","通路","名詞","一般",1
"1177","爪","名詞","一般",1
"1179","底","名詞","一般",1
"1180","庭","名詞","一般",1
"1182","泥","名詞","一般",1
"1183","泥棒","名詞","一般",1
"1184","的","名詞","一般",1
"1186","天気","名詞","一般",1
"1187","天秤棒","名詞","一般",1
"1188","度","名詞","一般",1
"1189","度胸","名詞","一般",1
"1190","奴","名詞","一般",1
"1191","怒り","名詞","一般",1
"1192","冬","名詞","一般",1
"1194","答","名詞","一般",1
"1196","同族","名詞","一般",1
"1197","独り","名詞","一般",1
"1198","突","名詞","一般",1
"1199","呑","名詞","一般",1
"1200","南","名詞","一般",1
"1202","日の出","名詞","一般",1
"1203","日課","名詞","一般",1
"1205","日脚","名詞","一般",1
"1206","忍び","名詞","一般",1
"1207","忍び足","名詞","一般",1
"1211","能","名詞","一般",1
"1212","波","名詞","一般",1
"1213","馬","名詞","一般",1
"1215","背","名詞","一般",1
"1217","倍","名詞","一般",1
"1218","白","名詞","一般",1
"1219","白眉","名詞","一般",1
"1221","斑入り","名詞","一般",1
"1222","板の間","名詞","一般",1
"1223","飯櫃","名詞","一般",1
"1224","否や","名詞","一般",1
"1228","美感","名詞","一般",1
"1231","髭","名詞","一般",1
"1232","膝","名詞","一般",1
"1233","筆","名詞","一般",1
"1234","表","名詞","一般",1
"1235","不器量","名詞","一般",1
"1237","不平","名詞","一般",1
"1238","夫子","名詞","一般",1
"1239","部屋","名詞","一般",1
"1240","部分","名詞","一般",1
"1242","風采","名詞","一般",1
"1243","幅","名詞","一般",1
"1245","仏語","名詞","一般",1
"1248","平","名詞","一般",1
"1250","平時","名詞","一般",1
"1253","別","名詞","一般",1
"1254","箆","名詞","一般",1
"1255","歩","名詞","一般",1
"1256","母親","名詞","一般",1
"1257","包み","名詞","一般",1
"1258","方","名詞","一般",1
"1259","傍","名詞","一般",1
"1260","望","名詞","一般",1
"1263","魔","名詞","一般",1
"1264","慢","名詞","一般",1
"1265","未練","名詞","一般",1
"1267","無名","名詞","一般",1
"1268","無理やり","名詞","一般",1
"1269","名","名詞","一般",1
"1270","名人","名詞","一般",1
"1272","名文","名詞","一般",1
"1273","明","名詞","一般",1
"1274","明星","名詞","一般",1
"1275","面","名詞","一般",1
"1276","模様","名詞","一般",1
"1277","茂み","名詞","一般",1
"1279","毛筆","名詞","一般",1
"1280","毛並","名詞","一般",1
"1281","盲","名詞","一般",1
"1282","木","名詞","一般",1
"1284","目付","名詞","一般",1
"1285","問","名詞","一般",1
"1286","門下生","名詞","一般",1
"1287","野暮","名詞","一般",1
"1289","薬缶","名詞","一般",1
"1290","訳","名詞","一般",1
"1291","唯一","名詞","一般",1
"1294","友人","名詞","一般",1
"1295","友達","名詞","一般",1
"1296","有様","名詞","一般",1
"1297","余地","名詞","一般",1
"1299","幼稚園","名詞","一般",1
"1300","容","名詞","一般",1
"1302","様子","名詞","一般",1
"1303","用","名詞","一般",1
"1304","葉","名詞","一般",1
"1306","欲","名詞","一般",1
"1307","落ち","名詞","一般",1
"1308","欄間","名詞","一般",1
"1309","利","名詞","一般",1
"1312","裡","名詞","一般",1
"1313","両君","名詞","一般",1
"1314","両足","名詞","一般",1
"1315","猟","名詞","一般",1
"1316","良家","名詞","一般",1
"1317","力量","名詞","一般",1
"1319","輪廓","名詞","一般",1
"1320","隣家","名詞","一般",1
"1321","涙","名詞","一般",1
"1323","冷然","名詞","一般",1
"1325","連中","名詞","一般",1
"1326","路傍","名詞","一般",1
"1327","論","名詞","一般",1
"1328","藁","名詞","一般",1
"1330","偸","名詞","一般",1
"1331","劈頭","名詞","一般",1
"1332","喟然","名詞","一般",1
"1333","墻壁","名詞","一般",1
"1334","屁","名詞","一般",1
"1335","椽","名詞","一般",1
"1337","毬","名詞","一般",1
"1339","渾名","名詞","一般",1
"1340","瀟洒","名詞","一般",1
"1341","炬燵","名詞","一般",1
"1343","痞","名詞","一般",1
"1344","癪","名詞","一般",1
"1345","碌","名詞","一般",1
"1346","臍","名詞","一般",1
"1348","頸筋","名詞","一般",1
"1349","顫","名詞","一般",1
"1350","鰡","名詞","一般",1
"1351","鴉","名詞","一般",1
"1352","鼾","名詞","一般",1
"1355","ひそか","名詞","形容動詞語幹",1
"1356","まし","名詞","形容動詞語幹",1
"1357","偉大","名詞","形容動詞語幹",1
"1359","黄色","名詞","形容動詞語幹",1
"1360","下手","名詞","形容動詞語幹",1
"1361","我儘","名詞","形容動詞語幹",1
"1363","活溌","名詞","形容動詞語幹",1
"1364","滑稽","名詞","形容動詞語幹",1
"1365","肝心","名詞","形容動詞語幹",1
"1366","奇警","名詞","形容動詞語幹",1
"1368","気楽","名詞","形容動詞語幹",1
"1369","稀","名詞","形容動詞語幹",1
"1371","強力","名詞","形容動詞語幹",1
"1372","愚昧","名詞","形容動詞語幹",1
"1373","健康","名詞","形容動詞語幹",1
"1374","嫌い","名詞","形容動詞語幹",1
"1375","元気","名詞","形容動詞語幹",1
"1376","好き","名詞","形容動詞語幹",1
"1378","失敬","名詞","形容動詞語幹",1
"1379","十分","名詞","形容動詞語幹",1
"1380","出鱈目","名詞","形容動詞語幹",1
"1381","純粋","名詞","形容動詞語幹",1
"1382","勝手","名詞","形容動詞語幹",1
"1384","上等","名詞","形容動詞語幹",1
"1386","正当","名詞","形容動詞語幹",1
"1387","精細","名詞","形容動詞語幹",1
"1388","静か","名詞","形容動詞語幹",1
"1389","窃か","名詞","形容動詞語幹",1
"1391","大胆","名詞","形容動詞語幹",1
"1393","適当","名詞","形容動詞語幹",1
"1394","透明","名詞","形容動詞語幹",1
"1395","同断","名詞","形容動詞語幹",1
"1396","同様","名詞","形容動詞語幹",1
"1397","得意","名詞","形容動詞語幹",1
"1398","得意気","名詞","形容動詞語幹",1
"1402","不覚","名詞","形容動詞語幹",1
"1404","不自由","名詞","形容動詞語幹",1
"1405","不人情","名詞","形容動詞語幹",1
"1407","便利","名詞","形容動詞語幹",1
"1408","豊か","名詞","形容動詞語幹",1
"1409","傍若無人","名詞","形容動詞語幹",1
"1412","無頓着","名詞","形容動詞語幹",1
"1414","明瞭","名詞","形容動詞語幹",1
"1416","容易","名詞","形容動詞語幹",1
"1418","乱暴","名詞","形容動詞語幹",1
"1420","獰悪","名詞","形容動詞語幹",1
"1421","矮小","名詞","形容動詞語幹",1
"1422","饒舌","名詞","形容動詞語幹",1
"1424","こん","名詞","固有名詞",1
"1425","スー","名詞","固有名詞",1
"1426","ハリソン","名詞","固有名詞",1
"1427","ワットマン","名詞","固有名詞",1
"1428","越","名詞","固有名詞",1
"1429","家内","名詞","固有名詞",1
"1430","近","名詞","固有名詞",1
"1431","迎","名詞","固有名詞",1
"1433","三間","名詞","固有名詞",1
"1434","始","名詞","固有名詞",1
"1436","笑","名詞","固有名詞",1
"1437","上今","名詞","固有名詞",1
"1438","杉","名詞","固有名詞",1
"1440","総","名詞","固有名詞",1
"1444","朝日","名詞","固有名詞",1
"1445","日本","名詞","固有名詞",1
"1447","半","名詞","固有名詞",1
"1448","仏","名詞","固有名詞",1
"1449","木の根","名詞","固有名詞",1
"1450","露","名詞","固有名詞",1
"1452","何","名詞","数",1
"1457","数","名詞","数",1
"1460","がかり","名詞","接尾",1
"1462","さ","名詞","接尾",1
"1463","さん","名詞","接尾",1
"1466","だらけ","名詞","接尾",1
"1468","よう","名詞","接尾",1
"1470","ページ","名詞","接尾",1
"1476","間","名詞","接尾",1
"1477","顔","名詞","接尾",1
"1478","給","名詞","接尾",1
"1479","強","名詞","接尾",1
"1480","玉","名詞","接尾",1
"1482","権","名詞","接尾",1
"1484","国","名詞","接尾",1
"1485","頃","名詞","接尾",1
"1486","史","名詞","接尾",1
"1487","時","名詞","接尾",1
"1489","車","名詞","接尾",1
"1490","手","名詞","接尾",1
"1491","種","名詞","接尾",1
"1492","出","名詞","接尾",1
"1496","先","名詞","接尾",1
"1497","線","名詞","接尾",1
"1499","族","名詞","接尾",1
"1500","大","名詞","接尾",1
"1501","段","名詞","接尾",1
"1503","坪","名詞","接尾",1
"1505","度","名詞","接尾",1
"1509","入り","名詞","接尾",1
"1510","年","名詞","接尾",1
"1511","杯","名詞","接尾",1
"1512","倍","名詞","接尾",1
"1513","匹","名詞","接尾",1
"1514","筆","名詞","接尾",1
"1517","別","名詞","接尾",1
"1519","方","名詞","接尾",1
"1521","枚","名詞","接尾",1
"1523","名","名詞","接尾",1
"1526","力","名詞","接尾",1
"1527","論","名詞","接尾",1
"1528","話","名詞","接尾",1
"1531","おら","名詞","代名詞",1
"1532","おれ","名詞","代名詞",1
"1534","こっち","名詞","代名詞",1
"1540","どっち","名詞","代名詞",1
"1541","どれ","名詞","代名詞",1
"1542","なに","名詞","代名詞",1
"1543","なん","名詞","代名詞",1
"1547","皆","名詞","代名詞",1
"1558","きり","名詞","非自立",1
"1564","はず","名詞","非自立",1
"1565","まま","名詞","非自立",1
"1567","もん","名詞","非自立",1
"1569","ん","名詞","非自立",1
"1571","下","名詞","非自立",1
"1573","限り","名詞","非自立",1
"1575","頃","名詞","非自立",1
"1581","折","名詞","非自立",1
"1583","度","名詞","非自立",1
"1590","さっき","名詞","副詞可能",1
"1593","たくさん","名詞","副詞可能",1
"1595","一月","名詞","副詞可能",1
"1596","一刻","名詞","副詞可能",1
"1598","一廉","名詞","副詞可能",1
"1600","近く","名詞","副詞可能",1
"1605","昨夜","名詞","副詞可能",1
"1607","時間","名詞","副詞可能",1
"1608","自ら","名詞","副詞可能",1
"1609","終日","名詞","副詞可能",1
"1611","初め","名詞","副詞可能",1
"1612","場合","名詞","副詞可能",1
"1613","生涯","名詞","副詞可能",1
"1615","先日","名詞","副詞可能",1
"1618","全て","名詞","副詞可能",1
"1619","昼","名詞","副詞可能",1
"1622","当分","名詞","副詞可能",1
"1623","半分","名詞","副詞可能",1
"1624","平生","名詞","副詞可能",1
"1625","暮れ","名詞","副詞可能",1
"1627","毎夜","名詞","副詞可能",1
"1629","夜中","名詞","副詞可能",1
"1634","いわゆる","連体詞","*",1
"1639","とある","連体詞","*",1
"1640","どういう","連体詞","*",1
"1641","どの","連体詞","*",1
